"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 19:03:26 GMT 2023","Mon Oct 16 19:03:29 GMT 2023","3514","tests","test_steps","","","","test_dynamic_steps",""
"passed","Mon Oct 16 19:03:20 GMT 2023","Mon Oct 16 19:03:26 GMT 2023","5830","tests","test_selene","","","","test_github",""
"passed","Mon Oct 16 19:03:20 GMT 2023","Mon Oct 16 19:03:20 GMT 2023","0","tests","test_labels","","","","test_no_labels",""
"passed","Mon Oct 16 19:03:29 GMT 2023","Mon Oct 16 19:03:33 GMT 2023","3247","tests","test_steps","","","","test_decorator_steps",""
"passed","Mon Oct 16 19:03:20 GMT 2023","Mon Oct 16 19:03:20 GMT 2023","1","tests","test_labels","","","","test_dynamic_labels",""
"passed","Mon Oct 16 19:03:20 GMT 2023","Mon Oct 16 19:03:20 GMT 2023","0","tests","test_labels","","","","test_decorator_labels",""
